中华人民共和国香港特别行政区环境保护署 空气质素健康指数时报纪录 (2024年2月)
备注： 
1. 环保署在2013年12月30日开始公布个别监测站的每小时空气质素健康指数。
2. 空格代表没有那段时间的空气质素健康指数数据。
3. 空气质素健康指数资料是以环境保护署空气质素监测网络的实时数据计算。
4. 由于仪器或监测站的维修及保养需要暂停监测时，会导致某些污染物缺数而影响计算空气质素健康指数，所缺数据将用由相近的监测站的数据代替。此时受影响的空气质素健康指数将标有星号 (*)。
			
日期,时间,中西区,南区,东区,观塘,深水埗,葵涌,荃湾,将军澳,元朗,屯门,东涌,大埔,沙田,北区,塔门,铜锣湾,中环,旺角
,10,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,14,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3
,15,3,4,4,3,3,3,3,4,3,3,3,3,3,3,4,4,4,4
,16,4,4,4,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4
,17,4,4,4,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4
,18,4,4,4,4,4,3,3,4,3,4,3,3,3,3,4,4,4,4
,19,4,4,4,4,4,3,3,4,3,4,3,3,4,3,4,4,4,4
,20,4,4,4,4,4,3,3,4,3,4,3,4,4,3,4,4,4,4
,21,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4
,22,4,3,4,4,4,3,3,4,3,4,3,4,3,4,4,4,4,4
,23,3,3,4,4,3,3,3,4,3,3,3,4,3,4,3,4,4,4
,24,3,3,4,4,3,3,3,4,3,3,3,4,3,3,3,4,4,3
,每日最高值,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4,4,4,4
2024-02-04,01,3,3,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,3
,02,3,3,4,3,3,3,3,4,3,3,3,4,3,3,3,3,3,3
,03,3,3,4,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,04,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,4,2,3,3,3,3,3,4,3,3,3
,10,3,3,3,3,3,3,3,4,2,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,14,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,15,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,16,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,17,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,18,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3
,19,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,20,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,21,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,23,3,3,3,3,3,3,3,4,2,3,2,3,3,3,2,3,3,3
,24,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3
,每日最高值,3,3,4,4,3,3,3,4,3,3,3,4,3,3,4,3,3,3
2024-02-05,01,3,3,3,3,3,3,3,3,2,3,2,3,3,3,2,3,3,3
,02,3,3,3*,3,3,3,3,3,2,2,2,3,3,3,2,3,3,3
,03,3,3,3*,3,3,3,3,3,2,2,2,3,3,3,2,3,3,3
,04,3,3,3*,3,3,3,3,3,2,2,2,3,3,3,2,3,3,3
,05,3,3,3*,3,3,3,2,3,2,2,2,3,3,3,2,3,3,3
,06,3,3,3*,3,3,2,2,3,2,2,2,3,3,3,2,3,3,3
,07,3,3,3*,3,2,2,2,3,2,2,2,3,2,2,2,3,3,3
,08,3,3,2*,2,2,2,2,3,2,2,2,2,2,2,2,3,3,3
,09,2,2,2*,2,2,2,2,2,2,2,2,2,2,2,1,3,3,3
,10,2,2,3,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2
,11,2,2,2*,2,2,2,2,2,2,2,2,2,2,2,1,3,3,2
,12,2,2,2*,2*,2,2,2,2,2,2,2,2,2,2,2,3*,2,2
,13,2,2,3*,2*,3,2,2,2,2,2,2,2,2,2,2*,3*,3,3
,14,3,3,3*,3*,3,3,2,2,2,2,2,2,2,2,3*,3*,3,3
,15,3,3,3*,3*,3,3,3,3,2,3,2,2,3,2,3*,3*,3,3
,16,3,3,3,3*,3,3,3,3,2,3,2,3,3,2,3,3*,3,3
,17,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,4,3,3
,18,3,4,4,3,4,3,3,3,3,3,3,3,3,3,3,4,4,4
,19,4,4,4,4,4,3,3,4,3,3,3,3,3,3,4,4,4,4
,20,4,4,4,4,4,3,4,4,3,3,2,3,4,3,4,4,4,4
,21,4,4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,4
,23,4,4,4,4,4,4,4,4,3,3,2,4,4,4,4,4,4,4
,24,3,4,4,3,4,3,3,4,3,3,2,4,4,4,4,4,4,4
,每日最高值,4,4,4,4,4,4,4,4,3,3,3,4,4,4,4,4,4,4
2024-02-06,01,3,4,4,3,4,3,3,4,3,3,2,3,3,3,4,4,4,3
,02,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3,4,4,3
,03,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,4,3
,04,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3
,05,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
,06,3,3,3,3,5,3,3,3,3,3,3,3,3,3,3,3,3,3
,07,3,3,3,3,6,3,3,3,2,3,2,3,3,3,3,3,3,3
,08,3,3,3,3,3*,3,3,3,2,3,2,3,3,3,3,3,3,3
,09,3,3,3,3,3*,3,3,3,2,3,2,3,3,3,3,3,3,3
,10,3,3,3,3,3*,3,3,3,2,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3*,3,3,3,3,3,3,3,3,3,3,3,3,3*
,12,3*,3,3,3,3*,3,3,3,3,3*,3,3,3,3,3,3,3*,3*
,13,3*,3,3,3,3*,3,3,3,3,3*,3,3,3,3,3,4,3*,3*
,14,3*,4,4,3,3,3,3,4,3,3,3,3,3,3,4,4,3*,4*
,15,4*,4,4,4,3,4,3,4,3,4,3,4,4,4,4,4,3*,4*
,16,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3*,4
,17,4,4,4,4,4,4,4,4,3,4,4,4,4,4,4,4,3*,4
,18,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4*,4
,19,4,4,4,4,4,4,4,4,3,4,3,4,4,4,4,4,4,4
,20,4,4,4,4,3,4,4,4,3,4,3,4,4,4,4,4,4,4
,21,3,3,4,3,3,3,3,4,3,4,3,3,3,4,4,4,4,4
,22,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3
,23,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,24,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,每日最高值,4,4,4,4,6,4,4,4,3,4,4,4,4,4,4,4,4,4
2024-02-07,01,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,02,3,3,3,3,3,3,3,3,3,3,3,3,3,3,*,3,3,3
,03,3,3,3,3,3,3,3,3,3,3,2,3,3,3,*,3,3,3
,04,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3
,05,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3
,06,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3
,07,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3
,08,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,3,3,3
,09,3,3,3,3,3,3,3,3,2,2,2,3,3,3,3,4,3,3
,10,2,3,3,3,3,3,2,3,2,2,2,3,3,3*,3,4,3,3
,11,3*,3,3,3,3,3,2,3,2,2,2,3,3,3*,3,4,3,3
,12,3*,3,3,3,3,3,2,3,2,2,2,3,3*,3*,2,4,3,3
,13,3*,3,3,3,3,3,2,3,2,2,2,3,3*,3*,2,3,3,3
,14,2*,3,3,3,3,2,2,3,1,2,2,2,3*,2*,2*,3,3,3
,15,2*,2,3,2,2,2,2,3,1,2,2,2,2,2*,2*,3,2,3
,16,2*,2,2,2,2,2,2,2,1,2,2,2,2,2*,2*,2,2,2
,17,2*,2,2,2,2,2,2,2,2,2,2,2,2,2*,2*,2,2,2
,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,2,2,2
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,2,3,2,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,1,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2*,1,2,2,2
,每日最高值,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
2024-02-08,01,2,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2
,02,2,2,2,2,2,2,2*,2,1,2,2,2,2,2,1,2,2,2
,03,1,2,2,2,1,2,2*,2,1,2,2,1,2,2,1,2,2,2
,04,2,2,2,1,1,1,2,2,1,2,2,1,1,2,1,2,2,2
,05,2,2,2,1,2*,1,2,2,1,2,2,1,1,2,1,2,2,2
,06,2,2,2,1,2*,1,2,2,1,2,2,1,1,2,1,2,2,2
,07,2,2,2,2,1,1,2,2,1,2,2,1,1,1,1,2,2,2
,08,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2
,09,1,2,2,2,1,2,2,2,1,2,1,1,1,1,1,2,2,2
,10,1,2,2,2,1,2,2,1,1,2,2,1,1,2,1,2,2,2
,11,2*,2,2,2,2,2,2,1,1,2,2,1,1,2*,1,2,2,2
,12,2*,2,2,2,2,2,2,1,2,2*,2,1,1,2*,1,2,2,2
,13,2*,2,2,2,2,2,2,2,2,2*,2,1,2,2,1,3,2,2
,14,2*,2,2,2,2,2,2,2,2,2,2,1,2,2,2,3,2,2
,15,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,16,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,17,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,18,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,19,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,20,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,21,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,22,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,23,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,24,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,每日最高值,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
2024-02-09,01,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,02,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,03,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,04,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,05,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,06,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,07,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,08,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,09,2,2,2,2,2,2,2,2,2*,2,2,2,2,2,2,2,2,2
,10,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,11,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
,12,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,13,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,14,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,15,2,2*,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2
,16,2,2,2,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2
,17,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,2,2
,18,2,2,3,2,2,2,2,2,2,3,2,2,2,3,2,3,3,3
,19,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3
,20,2,3,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3
,21,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3
,22,2,2,3,2,2,2,2,2,2,2,2,2,2,3,2,3,3,3
,23,2,2,3,2,2,2,2,3,2,3,2,2,2,3,2,3,3,3
,24,2,3,3,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3
,每日最高值,2,3,3,2,2,2,2,3,3,3,2,3,3,3,3,3,3,3
2024-02-10,01,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3
,02,2,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3
,03,2,3,3,2,2,3,3,3,3,3,2,3,3,3,3,3,3,3
,04,2,3,3,2,2,2,3,3,3,3,2,3,2,3,3,3,3,3
,05,2,3,3,2,2,2,3,3,3,3,2,3,3,3,3,3,3,3
,06,2,3,3,2,3,2,3,3,3,3,2,3,3,3*,3,3,3,3
,07,2,2,3,3,3,3,3,3,3,3,2,3,3,3*,3,3,3,3
,08,3,2,3,3,3,3,3,3,3,3,2,3,3,3*,3,3,3,3
,09,3,2,3,3,3,3,3,3,3,3,2,3,3,3*,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,12,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,3
,13,3,3,3,3,3,3,3,3,3,4,3,3,3,3*,3,4,3,3
,14,3,3,3,3,3,3,3,3,3,4,3,3,3,3*,3,4,3,3
,15,3,3,3,3,3,3,3,3,4,4,3,3,3,4,3,4,3,3
,16,3,3,3,3,3,3,3,4,4,4,4,3,3,4,4,4,3,3
,17,3,3,4,3,3,3,4,3,4,4,4,4,3,4,3,4,4,4
,18,3,3,3,3,3,4,4,3,4,5,4,4,3,4,3,4,3,3
,19,3,3,3,3,3,3,4,3,4,5,4,3,3,4,3,3,3,3
,20,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3
,21,3,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3
,22,3,3,3,3,3,3,3,3,3,4,3,2,3,3,2,3,3,3
,23,3,3,3,3,3,3,3,2,3,4,3,2,3,3,2,3,3,3
,24,3,3,3,3,3,3,3,2,3,3,3,2,2,2,2,3,3,3
,每日最高值,3,3,4,3,3,4,4,4,4,5,4,4,3,4,4,4,4,4
2024-02-11,01,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,3
,02,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,3
,03,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,3
,04,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,3
,05,3,3,3,3,3,3,3,2,2,3,3,2,2,2,2,3,3,3
,06,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,3,3,3
,07,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,3,3,3
,08,3,3,3,3,3,3,3,2,2,3,3,2,2,2,3,3,3,3
,09,3,3,3,3,3,3,3,3,2,3,3,2,2,2,3,3,3,3
,10,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
,11,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3
,12,3,4,4,3,3,3,3,4,3,4,3,3,4,3,4,4,4,4
,13,4,4,4,4,4,4,3,4,4,4,4,4,4,4,4,4,4,4
,14,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,15,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,16,4,4,4,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4
,17,4,4,4,4,4,4,4,4,4,5,5,4,4,5,4,4,4,4
,18,4,4,4,4,4,4,4,4,4,5,5,4,4,4,5,4,4,4
,19,4,4,4,4,4,4,4,4,4,5,4,4,4,4,5,4,4,4
,20,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,4,4,4
,21,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,22,4,4,4,4,4,4,4,4,4,4,4,4,3,4,4,4,4,4
,23,4,4,4,4,4,4,4,4,3,4,4,3,3,4,4,4,4,4
,24,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4
,每日最高值,4,4,4,4,4,4,4,4,4,5,5,4,4,5,5,4,4,4
2024-02-12,01,4,4,4,4,4,4,3,4,3,3,4,3,3,4*,4,4,4,4
,02,4,4,4,4,4,4,3,4,3*,3,4,3,3,4*,4,4,4,4
,03,4,4,4,4,4,4,4,4,3*,3,4,3*,3,4*,4,4,4,4
,04,4,4,4,4,4,4,4,4,3,3,4,3,3,4*,4,4,4,4
,05,4,4,4,4,4,4,4,4,3,3,4,3,3,4*,4,4,4,4
,06,4,4,4,4,4,4,4,4,3,3,4,3,3,4*,4,4,4,4
,07,4,4,4,4,4,4,4,4,3,3,4,3,3,4,4,4,4,4
,08,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4
,09,4,4,4,4,4,4,4,4,3,3,4,3,4,3,4,4,4,4
,10,4,4,4,4,4,4,4,4,3,4,4,3,4,4,4,4,4,4
,11,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,12,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
,13,4,4,4,4,4,4,4,5,4,4,4,4,4,4,4,4,4,4
,14,4,5,4,4,4,4,4,5,4,4,4,4,4,4,4,5,4,4
,15,4,5,4,4,4,4,4,5,4,5,4,4,4,4,5,5,4,4
,16,4,5,5,4,4,4,4,5,4,5,4,4,4,4,5,5,4,4
,17,4,5,5,4,4,4,4,5,4,5,4,4,4,4,5,5,4,4
,18,4,5,5,5,4,4,4,5,4,5,4,4,4,4*,5,5,4,5
,19,4,5,5,5,4,4,4,5,4,4,4,4,5,4*,5,5,4,5
,20,4,4,5,5,4,4,4,5,4,4,4,4,4,4,5,5,4,5
,21,4,4,4,4,4,4,4,5,4,4,4,4,4,4,5,5,4,5
,22,4,4,4,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4
,23,4,4,4,4,4,4,4,4,4,4,4,4,4,4*,4,4,4,4
,24,4,4,4,4,4,4,4,4,4,4,4,4,4,4*,3,4,4,4
,每日最高值,4,5,5,5,4,4,4,5,4,5,4,4,5,4,5,5,4,5
2024-02-13,01,4,4,4,4,4,4,4,4,3,4,4,4,4,4,3,4,4,4
,02,4,4,4,4,4,4,4,4,3,4,4,4,4,4*,4,5,4,4
,03,4,4,4,4,4,4,4,4,3,4,4,4,4,4*,4,4,4,4
,04,4,4,4,4,4,4,4,4,3,4,4,4,4,4*,4,4,4,4
,05,4,4,4,4,4,4,4,5,3,4,4,4,4,4,4,4,4,4
,06,4,4,4,4,4,4,4,5,3,3,4,4,3,4,4,4,4,4
,07,4,4,4,4,4,4,4,4,3,3,4,4,3,3,4,4,4,4
,08,4,4,4,4,4,4,4,4,3,3,4,4,3,3,3,4,4,4
,09,4,4,4,4,4,4,4,4,3,3,4,4,3,4,3,4,4,4
,10,4,4,4,4,4,4,4,4,3,4,4,4,4,4*,4,4,4,4
,11,4,4,4,4,4,4,4,5,4,4,4,4,4,4*,4,4,4,4
,12,4,4,5,4,4,4,4,5,4,4,4,4,4,4*,4,5,4,4
,13,4,5,5,4,4,4,4,5,4,5,4,5,5,4*,5,5,5,5
,14,5,5,5,4,4,4,4,5,4,5,5,5,5,4*,5,5,5,5
,15,5,5,5,5,4,4,4,5,4,5,5,5,5,4*,5,5,5,5
,16,4,5,5,4,4,4,4,5,4,5,4,5,5,4,5,5,5,5
,17,4,4,5,4,4,4,4,5,4,5,5,5,4,4,5,5,5,4
,18,4,4,5,4,4,4,4,5,4,5,5,4,4,4,5,5,5,4
,19,4,4,5,4,4,4,4,5,4,4,5,4,4,4,5,5,5,4
,20,4,4,5,5,4,4,4,5,4,4,5,4,4,4,5,5,5,5
,21,4,4,5,5,4,4,4,5,4,4,5,4,5,4,5,5,5,5
,22,4,4,5,5,4,4,4,5,3,4,5,4,4,4,4,5,5,5
,23,4,4,5,5,4,4,4,4,3,4,5,4,4,4,4,5,5,5
,24,4,4,4,4,4,4,4,4,3,4,4,3,4,4,3,5,4,4
,每日最高值,5,5,5,5,4,4,4,5,4,5,5,5,5,4,5,5,5,5
2024-02-14,01,4,4,4,4,4,4,4,4,3,4,4,3,3,4,3,4,4,4
,02,4,4,4,4,4,4,4,5,3,4,4*,3,4,4,3,4,4,4
,03,4,4,4,4,4,4,3,5,3,4,4*,4,4,4,3,4,4*,4
,04,4,4,4,4,4,4,3,4,3,3,4,4,4,3,3,4,4,4
,05,4,4,4,4,4,4,3,4,2,3,3,3,3,3,3,4,4,4
,06,4,4,4,4,4,3,3,4,2,3,3,3,3,3,2,4,4,4
,07,4,4,4,3,4,3,3,3,2,3,3,2,3,3,2,4,4,4
,08,4,4,4,3,4,3,3,3,2,3,3,2,2,2,2,4,4,4
,09,4,4,4,4,4,3,3,3,2,3,3,2,2,2,2,4,4,4
